# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
43	552
43	606
43	637
43	678
43	685
43	688
43	707
43	745
43	767
43	815
43	827
43	858
43	884
43	964
43	977
43	1118
43	1125
43	1182
43	1194
43	1210
43	1213
43	1248
43	1439
43	1442
43	1757
43	1962
43	2412
43	2742
43	2913
43	2935
43	3397
43	3773
43	4121
43	4860
43	4861
43	4957
43	5191
43	5199
43	5274
43	5371
43	5417
43	5600
43	5675
43	5774
43	6210
43	6225
43	6331
43	6574
43	6886
43	6921
43	7374
43	7415
43	7734
43	8102
43	8280
43	8532
43	9076
43	9614
43	9663
43	10050
43	10266
43	10418
43	10692
43	10916
43	11486
43	11676
43	12586
43	12941
43	14194
43	14921
43	16050
43	16190
43	17169
43	17783
43	18069
43	18446
43	18460
43	19426
43	19857
43	23537
43	23566
43	27647
43	29428
43	30036
43	30506
43	31309
43	31497
43	31648
43	31857
43	32678
43	33505
43	33723
43	34783
43	35071
43	35523
43	36016
43	36148
43	36216
43	36317
43	36397
43	36520
43	36795
43	38005
43	38224
43	38255
43	38261
43	38505
43	38870
43	39125
43	42193
43	44618
43	46980
43	47538
43	47861
43	48631
43	49587
43	51071
43	52149
43	54094
43	54995
43	55918
43	56779
43	56968
43	58589
43	58705
43	64145
43	64207
43	64299
43	64334
43	64366
43	64409
43	64500
43	64814
43	65449
43	65476
43	65827
43	66045
43	66384
43	66528
43	66529
43	68424
43	68715
43	68827
43	68858
43	69019
43	69110
43	69575
43	69717
43	69741
43	70207
43	71169
43	72192
43	74145
43	74631
43	74771
43	75534
43	76170
43	76599
43	76649
43	77473
43	77739
43	78052
43	78186
43	79344
43	80130
43	81618
43	81929
43	82730
43	85075
43	85764
43	87769
43	89431
43	89450
43	90062
43	90303
43	90921
43	91982
43	97327
43	98698
43	101076
43	101220
43	103463
43	105144
43	106849
43	115660
43	116910
43	117333
43	117558
43	117565
43	121669
43	122885
43	122973
43	124166
43	125609
43	127835
43	128215
43	129004
43	130358
43	131740
43	131905
43	133401
43	135047
43	135679
43	135758
43	136367
43	138123
43	139094
43	142218
43	142533
43	143058
43	144003
43	144314
43	144990
43	146721
43	149454
43	155225
43	157851
43	163506
43	163750
43	168915
43	170608
43	171518
43	180257
43	182795
43	183203
43	184324
43	184847
43	185620
43	185973
43	191774
43	194166
43	194944
43	195461
43	198840
43	200758
43	201675
43	205142
43	206064
43	206417
43	207509
43	210499
43	211118
43	211539
43	215337
43	217878
43	218627
43	222285
43	222363
43	223940
43	231499
43	234443
43	240838
43	241412
43	249538
43	255810
43	256495
43	258392
43	263008
43	265629
43	266532
43	281444
43	295105
43	298229
43	299473
43	300504
43	317689
43	320335
43	327528
43	338056
43	338672
43	343084
43	350311
43	352460
43	356756
43	364588
43	365154
43	370841
43	371904
43	379155
43	381932
43	400358
43	400490
43	400606
43	401194
43	413833
43	422181
43	430493
43	434808
43	441667
43	449557
43	460273
43	461804
43	464974
43	472704
43	473615
43	479554
43	489063
43	495334
43	525618
43	536277
43	555717
43	560616
43	561996
43	562192
43	577811
43	582705
43	586301
43	586724
43	587523
43	598627
43	599260
43	602712
43	611243
43	613528
43	614581
43	616979
43	618751
43	634727
43	641412
43	659573
43	673968
43	689803
43	696620
43	697843
43	700064
43	752368
43	754539
43	759065
43	759086
43	771457
43	774843
43	778769
43	779285
43	786770
43	795382
43	802376
43	812396
43	828884
43	880419
43	884695
43	900027
43	911618
43	935959
43	958827
43	971827
43	980538
43	982083
43	983320
43	988084
43	989396
43	999146
43	1003686
45	56
45	57
45	60
45	61
45	65
45	76
45	84
45	96
45	107
45	125
45	129
45	144
45	151
45	159
45	170
45	171
45	197
45	206
45	214
45	226
45	237
45	245
45	266
45	273
45	308
45	342
45	357
45	372
45	403
45	518
45	552
45	606
45	637
45	678
45	685
45	688
45	707
45	745
45	767
45	815
45	827
45	858
45	884
45	964
45	977
45	1118
45	1125
45	1182
45	1194
45	1210
45	1213
45	1248
45	1439
45	1442
45	1757
45	1962
45	2412
45	2742
45	2913
45	2935
45	3397
45	3773
45	4121
45	4860
45	4861
45	4957
45	5191
45	5199
45	5274
45	5371
45	5417
45	5600
45	5675
45	5774
45	6210
45	6225
45	6331
45	6574
45	6886
45	6921
45	7374
45	7415
45	7734
45	8102
45	8280
45	8532
45	9076
45	9614
45	9663
45	10050
45	10266
45	10418
45	10692
45	10916
45	11486
45	11676
45	12586
45	12941
45	14194
45	14921
45	16050
45	16190
45	17169
45	17783
45	18069
45	18446
45	18460
45	19426
45	19857
45	23537
45	23566
45	27647
45	29428
45	30036
45	30506
45	31309
45	31497
45	31648
45	31857
45	32678
45	33505
45	33723
45	34783
45	35071
45	35523
45	36016
45	36148
45	36216
45	36317
45	36397
45	36520
45	36795
45	38005
45	38224
45	38255
45	38261
45	38505
45	38870
45	39125
45	42193
45	44618
45	46980
45	47538
45	47861
45	48631
45	49587
45	51071
45	52149
45	54094
45	54995
45	55918
45	56779
45	56968
45	58589
45	58705
45	64145
45	64207
45	64299
45	64334
45	64366
45	64409
45	64500
45	64814
45	65449
45	65476
45	65827
45	66045
45	66384
45	66528
45	66529
45	68424
45	68715
45	68827
45	68858
45	69019
45	69110
45	69575
45	69717
45	69741
45	70207
45	71169
45	72192
45	74145
45	74631
45	74771
45	75534
45	76170
45	76599
45	76649
45	77473
45	77739
45	78052
45	78186
45	79344
45	80130
45	81618
45	81929
45	82730
45	85075
45	85764
45	87769
45	89431
45	89450
45	90062
45	90303
45	90921
45	91982
45	97327
45	98698
45	101076
45	101220
45	103463
45	105144
45	106849
45	115660
45	116910
45	117333
45	117558
45	117565
45	121669
45	122885
45	122973
45	124166
45	125609
45	127835
45	128215
45	129004
45	130358
45	131740
45	131905
45	133401
45	135047
45	135679
45	135758
45	136367
45	138123
45	139094
45	142218
45	142533
45	143058
45	144003
45	144314
45	144990
45	146721
45	149454
45	155225
45	157851
45	163506
45	163750
45	168915
45	170608
45	171518
45	180257
45	182795
45	183203
45	184324
45	184847
45	185620
45	185973
45	191774
45	194166
45	194944
45	195461
45	198840
45	200758
45	201675
45	205142
45	206064
45	206417
45	207509
45	210499
45	211118
45	211539
45	215337
45	217878
45	218627
45	222285
45	222363
45	223940
45	231499
45	234443
45	240838
45	241412
45	249538
45	255810
45	256495
45	258392
45	263008
45	265629
45	266532
45	281444
45	295105
45	298229
45	299473
45	300504
45	317689
45	320335
45	327528
45	338056
45	338672
45	343084
45	350311
45	352460
45	356756
45	364588
45	365154
45	370841
45	371904
45	379155
45	381932
45	400358
45	400490
45	400606
45	401194
45	413833
45	422181
45	430493
45	434808
45	441667
45	449557
45	460273
45	461804
45	464974
45	472704
45	473615
45	479554
45	489063
45	495334
45	525618
45	536277
45	555717
45	560616
45	561996
45	562192
45	577811
45	582705
45	586301
45	586724
45	587523
45	598627
45	599260
45	602712
45	611243
45	613528
45	614581
45	616979
45	618751
45	634727
45	641412
45	659573
45	673968
45	689803
45	696620
45	697843
45	700064
45	752368
45	754539
45	759065
45	759086
45	771457
45	774843
45	778769
45	779285
45	786770
45	795382
45	802376
45	812396
45	828884
45	880419
45	884695
45	900027
45	911618
45	935959
45	958827
45	971827
45	980538
45	982083
45	983320
45	988084
45	989396
45	999146
45	1003686
48	65
48	65732
56	57
56	60
56	61
56	63
56	65
56	71
56	76
56	84
56	96
56	107
56	125
56	129
56	131
56	144
56	151
56	159
56	170
56	171
56	197
56	206
56	214
56	226
56	237
56	245
56	266
56	273
56	308
56	342
56	357
56	372
56	403
56	450
56	518
56	552
56	606
56	637
56	678
56	685
56	688
56	707
56	745
56	767
56	815
56	827
56	858
56	884
56	964
56	977
56	1118
56	1125
56	1182
56	1194
56	1210
56	1213
56	1248
56	1439
56	1442
56	1757
56	1962
56	2072
56	2412
56	2742
56	2913
56	2935
56	3397
56	3773
56	4121
56	4860
56	4861
56	4957
56	5191
56	5199
56	5274
56	5371
56	5417
56	5600
56	5675
56	5774
56	6210
56	6225
56	6331
56	6574
56	6886
56	6921
56	7374
56	7415
56	7734
56	8102
56	8280
56	8532
56	9076
56	9614
56	9663
56	10050
56	10266
56	10418
56	10692
56	10916
56	11486
56	11676
56	11969
56	12586
56	12941
56	14194
56	14921
56	16050
56	16190
56	17169
56	17783
56	18069
56	18446
56	18460
56	19426
56	19857
56	23537
56	23566
56	27647
56	29428
56	30036
56	30506
56	31309
56	31497
56	31648
56	31857
56	32678
56	33505
56	33723
56	34103
56	34783
56	34872
56	35071
56	35523
56	36016
56	36148
56	36216
56	36317
56	36397
56	36520
56	36795
56	38005
56	38224
56	38255
56	38261
56	38505
56	38870
56	39125
56	42193
56	42600
56	44618
56	46980
56	47538
56	47861
56	48631
56	49587
56	51071
56	52149
56	54094
56	54995
56	55212
56	55918
56	56779
56	56968
56	58589
56	58705
56	64145
56	64207
56	64299
56	64334
56	64366
56	64409
56	64500
56	64814
56	65449
56	65476
56	65827
56	66045
56	66384
56	66528
56	66529
56	68424
56	68715
56	68800
56	68827
56	68858
56	69019
56	69110
56	69575
56	69717
56	69741
56	70207
56	71169
56	72192
56	74145
56	74631
56	74771
56	75534
56	76170
56	76599
56	76649
56	76843
56	77473
56	77739
56	78052
56	78186
56	79344
56	80130
56	80356
56	81618
56	81929
56	82200
56	82730
56	84681
56	85075
56	85764
56	87769
56	89431
56	89450
56	89733
56	90062
56	90303
56	90921
56	91982
56	97327
56	98698
56	101076
56	101220
56	103463
56	105144
56	106849
56	111881
56	115660
56	116910
56	117333
56	117558
56	117565
56	121669
56	122885
56	122973
56	124166
56	125609
56	127835
56	128215
56	129004
56	130358
56	131740
56	131905
56	133401
56	135047
56	135679
56	135758
56	136367
56	138123
56	139094
56	139812
56	142218
56	142533
56	143058
56	144003
56	144314
56	144990
56	145816
56	146721
56	149454
56	150404
56	155225
56	157851
56	163506
56	163750
56	168915
56	170608
56	171518
56	180257
56	182795
56	183203
56	184324
56	184847
56	185620
56	185973
56	191774
56	194166
56	194944
56	195461
56	198840
56	200758
56	201675
56	204990
56	205142
56	206064
56	206417
56	207509
56	209941
56	210499
56	211118
56	211539
56	215337
56	217878
56	218627
56	222285
56	222363
56	223940
56	231499
56	232437
56	234443
56	240838
56	241412
56	249538
56	255810
56	256495
56	258392
56	263008
56	265629
56	266532
56	273085
56	281444
56	295105
56	298229
56	299473
56	300504
56	305763
56	317689
56	320335
56	327528
56	338056
56	338672
56	343084
56	350311
56	352460
56	356756
56	364588
56	365154
56	370841
56	371904
56	379155
56	381932
56	400358
56	400490
56	400606
56	401194
56	413833
56	422181
56	430493
56	434808
56	441667
56	447620
56	449557
56	452735
56	460273
56	461804
56	464974
56	472704
56	473615
56	479554
56	489063
56	495334
56	525618
56	536277
56	553751
56	555717
56	559049
56	560616
56	561996
56	562192
56	577811
56	582705
56	586301
56	586724
56	587523
56	598627
56	599260
56	602712
56	611243
56	613528
56	614581
56	616979
56	618751
56	634727
56	641412
56	659573
56	673968
56	689803
56	696620
56	697843
56	700064
56	722890
56	739998
56	752368
56	754539
56	759065
56	759086
56	771457
56	774843
56	778769
56	779285
56	786770
56	795382
56	802376
56	812396
56	828884
56	880419
56	884695
56	900027
56	911618
56	935959
56	958827
56	971827
56	980538
56	982083
56	983320
56	988084
56	989396
56	999146
56	1003686
57	60
57	61
57	65
57	76
57	84
57	96
57	107
57	125
57	129
57	144
57	151
57	159
57	170
57	171
57	197
57	206
57	214
57	226
57	237
57	245
57	266
57	273
57	308
57	342
57	357
57	372
57	403
57	518
57	552
57	606
57	637
57	678
57	685
57	688
57	707
57	745
57	767
57	815
57	827
57	858
57	884
57	964
57	977
57	1118
57	1125
57	1182
57	1194
57	1210
57	1213
57	1248
57	1439
57	1442
57	1757
57	1962
57	2412
57	2742
57	2913
57	2935
57	3397
57	3773
57	4121
57	4860
57	4861
57	4957
57	5191
57	5199
57	5274
57	5371
57	5417
57	5600
57	5675
57	5774
57	6210
57	6225
57	6331
57	6574
57	6886
57	6921
57	7374
57	7415
57	7734
57	8102
57	8280
57	8532
57	9076
57	9614
57	9663
57	10050
57	10266
57	10418
57	10692
57	10916
57	11486
57	11676
57	12586
57	12941
57	14194
57	14921
57	16050
57	16190
57	17169
57	17783
57	18069
57	18446
57	18460
57	19426
57	19857
57	23537
57	23566
57	27647
57	29428
57	30036
57	30506
57	31309
57	31497
57	31648
57	31857
57	32678
57	33505
57	33723
57	34783
57	35071
57	35523
57	36016
57	36148
57	36216
57	36317
57	36397
57	36520
57	36795
57	38005
57	38224
57	38255
57	38261
57	38505
57	38870
57	39125
57	42193
57	44618
57	46980
57	47538
57	47861
57	48631
57	49587
57	51071
57	52149
57	54094
57	54995
57	55918
57	56779
57	56968
57	58589
57	58705
57	64145
57	64207
57	64299
57	64334
57	64366
57	64409
57	64500
57	64814
57	65449
57	65476
57	65827
57	66045
57	66384
57	66528
57	66529
57	68424
57	68715
57	68827
57	68858
57	69019
57	69110
57	69575
57	69717
57	69741
57	70207
57	71169
57	72192
57	74145
57	74631
57	74771
57	75534
57	76170
57	76599
57	76649
57	77473
57	77739
57	78052
57	78186
57	79344
57	80130
57	81618
57	81929
57	82730
57	85075
57	85764
57	87769
57	89431
57	89450
57	90062
57	90303
57	90921
57	91982
57	97327
57	98698
57	101076
57	101220
57	103463
57	105144
57	106849
57	115660
57	116910
57	117333
57	117558
57	117565
57	121669
57	122885
57	122973
57	124166
57	125609
57	127835
57	128215
57	129004
57	130358
57	131740
57	131905
57	133401
57	135047
57	135679
57	135758
57	136367
57	138123
57	139094
57	142218
57	142533
57	143058
57	144003
57	144314
57	144990
57	146721
57	149454
57	155225
57	157851
57	163506
57	163750
57	168915
57	170608
57	171518
57	180257
57	182795
57	183203
57	184324
57	184847
57	185620
57	185973
57	191774
57	194166
57	194944
57	195461
57	198840
57	200758
57	201675
57	205142
57	206064
57	206417
57	207509
57	210499
57	211118
57	211539
57	215337
57	217878
57	218627
57	222285
57	222363
57	223940
57	231499
57	234443
57	240838
57	241412
57	249538
57	255810
57	256495
57	258392
57	263008
57	265629
57	266532
57	281444
57	295105
57	298229
57	299473
57	300504
57	317689
57	320335
57	327528
57	338056
57	338672
57	343084
57	350311
57	352460
57	356756
57	364588
57	365154
57	370841
57	371904
57	379155
57	381932
57	400358
57	400490
57	400606
57	401194
57	413833
57	422181
57	430493
57	434808
57	441667
57	449557
57	460273
57	461804
57	464974
57	472704
57	473615
57	479554
57	489063
57	495334
57	525618
57	536277
57	555717
57	560616
57	561996
57	562192
57	577811
57	582705
57	586301
57	586724
57	587523
57	598627
57	599260
57	602712
57	611243
57	613528
57	614581
57	616979
57	618751
57	634727
57	641412
57	659573
57	673968
57	689803
57	696620
57	697843
57	700064
57	752368
57	754539
57	759065
57	759086
57	771457
57	774843
57	778769
57	779285
57	786770
57	795382
57	802376
57	812396
57	828884
57	880419
57	884695
57	900027
57	911618
57	935959
57	958827
57	971827
57	980538
57	982083
57	983320
57	988084
57	989396
57	999146
57	1003686
60	61
60	63
60	65
60	71
60	76
60	84
60	96
60	107
60	125
60	129
60	131
60	144
60	151
60	159
60	170
60	171
60	197
60	206
60	214
60	226
60	237
60	245
60	266
60	273
60	308
60	342
60	357
60	372
60	403
60	450
60	518
60	552
60	606
60	637
60	678
60	685
60	688
60	707
60	745
60	767
60	815
60	827
60	858
60	884
60	964
60	977
60	1118
60	1125
60	1182
60	1194
60	1210
60	1213
60	1248
60	1439
60	1442
60	1757
60	1962
60	2072
60	2412
60	2742
60	2913
60	2935
60	3397
60	3773
60	4121
60	4860
60	4861
60	4957
60	5159
60	5191
60	5199
60	5274
60	5371
60	5417
60	5600
60	5675
60	5774
60	6210
60	6225
60	6331
60	6574
60	6886
60	6921
60	7091
60	7374
60	7415
60	7734
60	8102
60	8280
60	8532
60	9076
60	9614
60	9663
60	10050
60	10266
60	10418
60	10692
60	10916
60	11486
60	11676
60	11969
60	12586
60	12941
60	14194
60	14921
60	16050
60	16190
60	17169
60	17783
60	18069
60	18446
60	18460
60	19426
60	19857
60	23537
60	23566
60	27647
60	29428
60	30036
60	30506
60	31309
60	31497
60	31648
60	31857
60	32678
60	33505
60	33723
60	34103
60	34783
60	34872
60	35071
60	35523
60	36016
60	36148
60	36216
60	36317
60	36397
60	36520
60	36795
60	38005
60	38224
60	38255
60	38261
60	38505
60	38870
60	39125
60	42193
60	42600
60	44618
60	46980
60	47538
60	47861
60	48631
60	49587
60	51071
60	52149
60	54094
60	54995
60	55212
60	55918
60	56779
60	56968
60	58589
60	58705
60	64145
60	64207
60	64299
60	64334
60	64366
60	64409
60	64500
60	64814
60	65449
60	65476
60	65827
60	66045
60	66384
60	66528
60	66529
60	68424
60	68715
60	68800
60	68827
60	68858
60	69019
60	69110
60	69575
60	69717
60	69741
60	70207
60	71169
60	72192
60	74145
60	74631
60	74771
60	75534
60	76170
60	76599
60	76649
60	76843
60	77473
60	77739
60	78052
60	78186
60	79344
60	80130
60	80356
60	81618
60	81929
60	82200
60	82730
60	84681
60	85075
60	85764
60	87769
60	89431
60	89450
60	89733
60	90062
60	90303
60	90921
60	91982
60	97327
60	98698
60	101076
60	101220
60	103463
60	105144
60	106849
60	111881
60	115660
60	116910
60	117333
60	117558
60	117565
60	121669
60	122885
60	122973
60	124166
60	125609
60	127835
60	128215
60	129004
60	130358
60	131740
60	131905
60	133401
60	135047
60	135679
60	135758
60	136367
60	138123
60	139094
60	139812
60	142218
60	142533
60	143058
60	144003
60	144314
60	144990
60	145816
60	146721
60	149454
60	150404
60	155225
60	157851
60	163506
60	163750
60	168915
60	170608
60	171518
60	180257
60	182795
60	183203
60	184324
60	184847
60	185050
60	185620
60	185973
60	191774
60	194166
60	194944
60	195461
60	198840
60	200758
60	201675
60	204990
60	205142
60	206064
60	206417
60	207509
60	209941
60	210499
60	211118
60	211539
60	215337
60	217878
60	218627
60	222285
60	222363
60	223940
60	231499
60	232437
60	234443
60	240838
60	241412
60	249538
60	255810
60	256495
60	258392
60	263008
60	265629
60	266532
60	273085
60	281444
60	295105
60	298229
60	299473
60	300504
60	305763
60	317689
60	320335
60	327528
60	338056
60	338672
60	343084
60	350311
60	352460
60	356756
60	364588
60	365154
60	370841
60	371904
60	379155
60	381932
60	399442
60	400358
60	400490
60	400606
60	401194
60	413833
60	422181
60	430493
60	434808
60	441667
60	447620
60	449557
60	452735
60	460273
60	461804
60	464974
60	472704
60	473615
60	479554
60	489063
60	495334
60	508320
60	525618
60	536277
60	553751
60	555717
60	559049
60	560616
60	561996
60	562192
60	577811
60	582705
60	586301
60	586724
60	587523
60	598627
60	599260
60	602712
60	611243
60	613528
60	614581
60	616979
60	618751
60	634727
60	641412
60	649144
60	659573
60	673968
60	689803
60	696620
60	697843
60	700064
60	736315
60	739998
60	752368
60	754539
60	759065
60	759086
60	771457
60	774843
60	778769
60	779285
60	786770
60	795382
60	802376
60	812396
60	828884
60	880419
60	884695
60	900027
60	911618
60	935959
60	942023
60	952647
60	958827
60	971827
60	980538
60	982083
60	983320
60	988084
60	989396
60	999146
60	1003686
61	65
61	76
61	84
61	96
61	107
61	125
61	129
61	144
61	151
61	159
61	170
61	171
61	197
61	206
61	214
61	226
61	237
61	245
61	266
61	273
61	308
61	342
61	357
61	372
61	403
61	518
61	552
61	606
61	637
61	678
61	685
61	688
61	707
61	745
61	767
61	815
61	827
61	858
61	884
61	964
61	977
61	1118
61	1125
61	1182
61	1194
61	1210
61	1213
61	1248
61	1439
61	1442
61	1757
61	1962
61	2412
61	2742
61	2913
61	2935
61	3397
61	3773
61	4121
61	4860
61	4861
61	4957
61	5191
61	5199
61	5274
61	5371
61	5417
61	5600
61	5675
61	5774
61	6210
61	6225
61	6331
61	6574
61	6886
61	6921
61	7374
61	7415
61	7734
61	8102
61	8280
61	8532
61	9076
61	9614
61	9663
61	10050
61	10266
61	10418
61	10692
61	10916
61	11486
61	11676
61	12586
61	12941
61	14194
61	14921
61	16050
61	16190
61	17169
61	17783
61	18069
61	18446
61	18460
61	19426
61	19857
61	23537
61	23566
61	27647
61	29428
61	30036
61	30506
61	31309
61	31497
61	31648
61	31857
61	32678
61	33505
61	33723
61	34783
61	35071
61	35523
61	36016
61	36148
61	36216
61	36317
61	36397
61	36520
61	36795
61	38005
61	38224
61	38255
61	38261
61	38505
61	38870
61	39125
61	42193
61	44618
61	46980
61	47538
61	47861
61	48631
61	49587
61	51071
61	52149
61	54094
61	54995
61	55918
61	56779
61	56968
61	58589
61	58705
61	64145
61	64207
61	64299
61	64334
61	64366
61	64409
61	64500
61	64814
61	65449
61	65476
61	65827
61	66045
61	66384
61	66528
61	66529
61	68424
61	68715
61	68827
61	68858
61	69019
61	69110
61	69575
61	69717
61	69741
61	70207
61	71169
61	72192
61	74145
61	74631
61	74771
61	75534
61	76170
61	76599
61	76649
61	77473
61	77739
61	78052
61	78186
61	79344
61	80130
61	81618
61	81929
61	82730
61	85075
61	85764
61	87769
61	89431
61	89450
61	90062
61	90303
61	90921
61	91982
61	97327
61	98698
61	101076
61	101220
